seed,return,steps,x_progress,final_x,reached_goal,alive,death_cause,terminated,truncated
42,9.767200000000006,44,97.56000000000006,147.56000000000006,False,False,pit,True,False
43,10.712399999999995,45,105.51999999999998,155.51999999999998,False,False,pit,True,False
44,8.947999999999997,43,90.64999999999998,140.64999999999998,False,False,pit,True,False
45,7.672800000000001,57,81.19000000000003,131.19000000000003,False,False,pit,True,False
46,9.499599999999983,80,98.3299999999999,148.3299999999999,False,False,pit,True,False
47,10.81840000000001,47,106.57000000000005,156.57000000000005,False,False,pit,True,False
48,11.292800000000005,64,111.94000000000003,161.94000000000003,False,False,pit,True,False
49,6.496399999999993,46,70.46999999999997,120.46999999999997,False,False,pit,True,False
50,11.715599999999993,45,113.87999999999997,163.87999999999997,False,False,pit,True,False
51,7.209199999999998,43,76.16,126.16,False,False,pit,True,False
52,12.019999999999989,52,116.99999999999991,166.99999999999991,False,False,pit,True,False
53,8.5692,45,87.66,137.66,False,False,pit,True,False
54,8.7196,80,91.82999999999998,141.82999999999998,False,False,pit,True,False
55,10.255200000000002,45,101.71000000000001,151.71,False,False,pit,True,False
56,8.364000000000004,60,87.20000000000002,137.20000000000002,False,False,pit,True,False
57,7.970799999999997,44,82.58999999999997,132.58999999999997,False,False,pit,True,False
58,7.807600000000003,44,81.23000000000002,131.23000000000002,False,False,pit,True,False
59,11.325999999999993,62,112.04999999999993,162.04999999999993,False,False,pit,True,False
60,9.220000000000008,44,93.00000000000006,143.00000000000006,False,False,pit,True,False
61,8.9704,41,90.67000000000002,140.67000000000002,False,False,pit,True,False
62,5.599200000000005,48,63.160000000000025,113.16000000000003,False,False,pit,True,False
63,11.524399999999998,43,112.11999999999998,162.11999999999998,False,False,pit,True,False
64,8.121200000000005,46,84.01000000000005,134.01000000000005,False,False,pit,True,False
65,11.892399999999999,68,117.27000000000001,167.27,False,False,pit,True,False
66,10.491200000000005,49,104.01000000000002,154.01000000000002,False,False,pit,True,False
67,7.590400000000004,44,79.42000000000004,129.42000000000004,False,False,pit,True,False
68,8.881200000000005,45,90.26000000000005,140.26000000000005,False,False,pit,True,False
69,7.554399999999998,44,79.11999999999998,129.11999999999998,False,False,pit,True,False
70,9.247600000000006,35,92.48000000000005,142.48000000000005,False,False,pit,True,False
71,8.077999999999998,70,85.65,135.65,False,False,pit,True,False
