seed,return,steps,x_progress,final_x,reached_goal,alive,death_cause,terminated,truncated
42,7.488400000000002,47,78.82000000000002,128.82000000000002,False,False,pit,True,False
43,18.167199999999994,80,170.55999999999997,220.55999999999997,False,False,hazard,True,False
44,15.865199999999993,81,151.45999999999995,201.45999999999995,False,False,hazard,True,False
45,17.630799999999986,80,166.0899999999999,216.0899999999999,False,False,hazard,True,False
46,7.464800000000004,46,78.54000000000002,128.54000000000002,False,False,pit,True,False
47,17.524800000000006,81,165.29000000000002,215.29000000000002,False,False,hazard,True,False
48,8.049200000000003,46,83.41,133.41,False,False,pit,True,False
49,13.753999999999992,55,131.69999999999996,181.69999999999996,False,False,hazard,True,False
50,13.66959999999999,56,131.07999999999996,181.07999999999996,False,False,hazard,True,False
51,7.070400000000002,48,75.42,125.42,False,False,pit,True,False
52,8.697600000000005,66,90.48000000000002,140.48000000000002,False,False,pit,True,False
53,8.214400000000001,38,84.12,134.12,False,False,pit,True,False
54,8.006000000000004,73,85.30000000000001,135.3,False,False,pit,True,False
55,43.680800000000694,1007,364.58999999999986,414.58999999999986,True,True,,True,False
56,7.6700000000000035,67,82.0,132.0,False,False,pit,True,False
57,8.297999999999991,66,87.14999999999995,137.14999999999995,False,False,pit,True,False
58,51.79600000000005,282,371.7999999999998,421.7999999999998,True,True,,True,False
59,8.054400000000003,45,83.37,133.37,False,False,pit,True,False
60,7.252000000000001,122,83.10000000000002,133.10000000000002,False,False,pit,True,False
61,8.287600000000001,35,84.47999999999999,134.48,False,False,pit,True,False
62,8.760399999999999,62,90.67000000000002,140.67000000000002,False,False,pit,True,False
63,7.3096000000000005,71,79.32999999999998,129.32999999999998,False,False,pit,True,False
64,8.136,45,84.05000000000001,134.05,False,False,pit,True,False
65,13.720800000000002,57,131.59,181.59,False,False,hazard,True,False
66,13.660800000000004,60,131.34000000000003,181.34000000000003,False,False,hazard,True,False
67,13.744000000000007,59,131.95000000000005,181.95000000000005,False,False,hazard,True,False
68,25.113999999999972,113,231.19999999999987,281.1999999999999,False,False,enemy,True,False
69,51.72520000000002,201,364.46000000000004,414.46000000000004,True,True,,True,False
70,13.367999999999997,84,130.9,180.9,False,False,hazard,True,False
71,13.399199999999995,90,131.65999999999997,181.65999999999997,False,False,hazard,True,False
