seed,return,steps,x_progress,final_x,reached_goal,alive,death_cause,terminated,truncated
42,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
43,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
44,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
45,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
46,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
47,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
48,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
49,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
50,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
51,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
52,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
53,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
54,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
55,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
56,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
57,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
58,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
59,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
60,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
61,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
62,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
63,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
64,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
65,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
66,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
67,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
68,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
69,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
70,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
71,13.285999999999989,43,126.79999999999987,176.79999999999987,False,False,pit,True,False
