seed,return,steps,x_progress,final_x,reached_goal,alive,death_cause,terminated,truncated
42,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
43,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
44,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
45,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
46,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
47,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
48,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
49,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
50,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
51,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
52,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
53,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
54,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
55,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
56,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
57,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
58,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
59,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
60,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
61,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
62,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
63,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
64,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
65,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
66,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
67,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
68,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
69,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
70,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
71,11.215999999999987,43,126.45999999999987,176.45999999999987,False,False,pit,True,False
